prop_min,prop_covert,beta,prop_covert_top_k,prop_overt_top_k,prop_covert_rescaled,prop_all_minorities_top_k
0.2,0.2,0.65,0.115384615,0,0.4,0.115384615
0.2,0.2,0.7,0.107142857,0,0.4,0.107142857
0.2,0.2,0.75,0.1,0,0.4,0.1
0.2,0.2,0.8,0.09375,0,0.4,0.09375
0.2,0.2,0.85,0.088235294,0,0.4,0.088235294
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.48,0,0.4,0.48
0.2,0.2,0.1,0.32,0,0.4,0.32
0.2,0.2,0.15,0.3,0,0.4,0.3
0.2,0.2,0.2,0.295,0,0.4,0.295
0.2,0.2,0.25,0.276,0,0.4,0.276
0.2,0.2,0.3,0.256666667,0,0.4,0.256666667
0.2,0.2,0.35,0.24,0,0.4,0.24
0.2,0.2,0.4,0.22,0,0.4,0.22
0.2,0.2,0.45,0.195555556,0,0.4,0.195555556
0.2,0.2,0.5,0.176,0,0.4,0.176
0.2,0.2,0.55,0.16,0,0.4,0.16
0.2,0.2,0.6,0.146666667,0,0.4,0.146666667
0.2,0.2,0.65,0.135384615,0,0.4,0.135384615
0.2,0.2,0.7,0.125714286,0,0.4,0.125714286
0.2,0.2,0.75,0.117333333,0,0.4,0.117333333
0.2,0.2,0.8,0.11,0,0.4,0.11
0.2,0.2,0.85,0.103529412,0,0.4,0.103529412
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.34,0,0.4,0.34
0.2,0.2,0.1,0.3,0,0.4,0.3
0.2,0.2,0.15,0.273333333,0,0.4,0.273333333
0.2,0.2,0.2,0.235,0,0.4,0.235
0.2,0.2,0.25,0.192,0,0.4,0.192
0.2,0.2,0.3,0.18,0,0.4,0.18
0.2,0.2,0.35,0.185714286,0,0.4,0.185714286
0.2,0.2,0.4,0.1625,0,0.4,0.1625
0.2,0.2,0.45,0.144444444,0,0.4,0.144444444
0.2,0.2,0.5,0.13,0,0.4,0.13
0.2,0.2,0.55,0.118181818,0,0.4,0.118181818
0.2,0.2,0.6,0.108333333,0,0.4,0.108333333
0.2,0.2,0.65,0.1,0,0.4,0.1
0.2,0.2,0.7,0.092857143,0,0.4,0.092857143
0.2,0.2,0.75,0.086666667,0,0.4,0.086666667
0.2,0.2,0.8,0.08125,0,0.4,0.08125
0.2,0.2,0.85,0.076470588,0,0.4,0.076470588
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.26,0,0.4,0.26
0.2,0.2,0.1,0.28,0,0.4,0.28
0.2,0.2,0.15,0.26,0,0.4,0.26
0.2,0.2,0.2,0.25,0,0.4,0.25
0.2,0.2,0.25,0.232,0,0.4,0.232
0.2,0.2,0.3,0.236666667,0,0.4,0.236666667
0.2,0.2,0.35,0.231428571,0,0.4,0.231428571
0.2,0.2,0.4,0.2025,0,0.4,0.2025
0.2,0.2,0.45,0.18,0,0.4,0.18
0.2,0.2,0.5,0.162,0,0.4,0.162
0.2,0.2,0.55,0.147272727,0,0.4,0.147272727
0.2,0.2,0.6,0.135,0,0.4,0.135
0.2,0.2,0.65,0.124615385,0,0.4,0.124615385
0.2,0.2,0.7,0.115714286,0,0.4,0.115714286
0.2,0.2,0.75,0.108,0,0.4,0.108
0.2,0.2,0.8,0.10125,0,0.4,0.10125
0.2,0.2,0.85,0.095294118,0,0.4,0.095294118
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.34,0,0.4,0.34
0.2,0.2,0.1,0.34,0,0.4,0.34
0.2,0.2,0.15,0.32,0,0.4,0.32
0.2,0.2,0.2,0.285,0,0.4,0.285
0.2,0.2,0.25,0.248,0,0.4,0.248
0.2,0.2,0.3,0.246666667,0,0.4,0.246666667
0.2,0.2,0.35,0.24,0,0.4,0.24
0.2,0.2,0.4,0.21,0,0.4,0.21
0.2,0.2,0.45,0.186666667,0,0.4,0.186666667
0.2,0.2,0.5,0.168,0,0.4,0.168
0.2,0.2,0.55,0.152727273,0,0.4,0.152727273
0.2,0.2,0.6,0.14,0,0.4,0.14
0.2,0.2,0.65,0.129230769,0,0.4,0.129230769
0.2,0.2,0.7,0.12,0,0.4,0.12
0.2,0.2,0.75,0.112,0,0.4,0.112
0.2,0.2,0.8,0.105,0,0.4,0.105
0.2,0.2,0.85,0.098823529,0,0.4,0.098823529
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.42,0,0.4,0.42
0.2,0.2,0.1,0.3,0,0.4,0.3
0.2,0.2,0.15,0.34,0,0.4,0.34
0.2,0.2,0.2,0.295,0,0.4,0.295
0.2,0.2,0.25,0.28,0,0.4,0.28
0.2,0.2,0.3,0.263333333,0,0.4,0.263333333
0.2,0.2,0.35,0.257142857,0,0.4,0.257142857
0.2,0.2,0.4,0.23,0,0.4,0.23
0.2,0.2,0.45,0.204444444,0,0.4,0.204444444
0.2,0.2,0.5,0.184,0,0.4,0.184
0.2,0.2,0.55,0.167272727,0,0.4,0.167272727
0.2,0.2,0.6,0.153333333,0,0.4,0.153333333
0.2,0.2,0.65,0.141538462,0,0.4,0.141538462
0.2,0.2,0.7,0.131428571,0,0.4,0.131428571
0.2,0.2,0.75,0.122666667,0,0.4,0.122666667
0.2,0.2,0.8,0.115,0,0.4,0.115
0.2,0.2,0.85,0.108235294,0,0.4,0.108235294
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.32,0,0.4,0.32
0.2,0.2,0.1,0.31,0,0.4,0.31
0.2,0.2,0.15,0.313333333,0,0.4,0.313333333
0.2,0.2,0.2,0.285,0,0.4,0.285
0.2,0.2,0.25,0.28,0,0.4,0.28
0.2,0.2,0.3,0.266666667,0,0.4,0.266666667
0.2,0.2,0.35,0.251428571,0,0.4,0.251428571
0.2,0.2,0.4,0.2225,0,0.4,0.2225
0.2,0.2,0.45,0.197777778,0,0.4,0.197777778
0.2,0.2,0.5,0.178,0,0.4,0.178
0.2,0.2,0.55,0.161818182,0,0.4,0.161818182
0.2,0.2,0.6,0.148333333,0,0.4,0.148333333
0.2,0.2,0.65,0.136923077,0,0.4,0.136923077
0.2,0.2,0.7,0.127142857,0,0.4,0.127142857
0.2,0.2,0.75,0.118666667,0,0.4,0.118666667
0.2,0.2,0.8,0.11125,0,0.4,0.11125
0.2,0.2,0.85,0.104705882,0,0.4,0.104705882
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.2,0.2,0.05,0.4,0,0.4,0.4
0.2,0.2,0.1,0.38,0,0.4,0.38
0.2,0.2,0.15,0.326666667,0,0.4,0.326666667
0.2,0.2,0.2,0.28,0,0.4,0.28
0.2,0.2,0.25,0.252,0,0.4,0.252
0.2,0.2,0.3,0.25,0,0.4,0.25
0.2,0.2,0.35,0.234285714,0,0.4,0.234285714
0.2,0.2,0.4,0.205,0,0.4,0.205
0.2,0.2,0.45,0.182222222,0,0.4,0.182222222
0.2,0.2,0.5,0.164,0,0.4,0.164
0.2,0.2,0.55,0.149090909,0,0.4,0.149090909
0.2,0.2,0.6,0.136666667,0,0.4,0.136666667
0.2,0.2,0.65,0.126153846,0,0.4,0.126153846
0.2,0.2,0.7,0.117142857,0,0.4,0.117142857
0.2,0.2,0.75,0.109333333,0,0.4,0.109333333
0.2,0.2,0.8,0.1025,0,0.4,0.1025
0.2,0.2,0.85,0.096470588,0,0.4,0.096470588
0.2,0.2,0.9,0.111111111,0,0.4,0.111111111
0.2,0.2,0.95,0.157894737,0,0.4,0.157894737
0.2,0.2,1,0.2,0,0.4,0.2
0.25,0,0.05,0,0.18,0,0.18
0.25,0,0.1,0,0.2,0,0.2
0.25,0,0.15,0,0.213333333,0,0.213333333
0.25,0,0.2,0,0.225,0,0.225
0.25,0,0.25,0,0.224,0,0.224
0.25,0,0.3,0,0.216666667,0,0.216666667
0.25,0,0.35,0,0.211428571,0,0.211428571
0.25,0,0.4,0,0.1975,0,0.1975
0.25,0,0.45,0,0.175555556,0,0.175555556
0.25,0,0.5,0,0.158,0,0.158
0.25,0,0.55,0,0.143636364,0,0.143636364
0.25,0,0.6,0,0.131666667,0,0.131666667
0.25,0,0.65,0,0.121538462,0,0.121538462
0.25,0,0.7,0,0.112857143,0,0.112857143
0.25,0,0.75,0,0.105333333,0,0.105333333
0.25,0,0.8,0,0.09875,0,0.09875
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.12,0,0.12
0.25,0,0.1,0,0.13,0,0.13
0.25,0,0.15,0,0.14,0,0.14
0.25,0,0.2,0,0.17,0,0.17
0.25,0,0.25,0,0.2,0,0.2
0.25,0,0.3,0,0.21,0,0.21
0.25,0,0.35,0,0.222857143,0,0.222857143
0.25,0,0.4,0,0.205,0,0.205
0.25,0,0.45,0,0.182222222,0,0.182222222
0.25,0,0.5,0,0.164,0,0.164
0.25,0,0.55,0,0.149090909,0,0.149090909
0.25,0,0.6,0,0.136666667,0,0.136666667
0.25,0,0.65,0,0.126153846,0,0.126153846
0.25,0,0.7,0,0.117142857,0,0.117142857
0.25,0,0.75,0,0.109333333,0,0.109333333
0.25,0,0.8,0,0.1025,0,0.1025
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.18,0,0.18
0.25,0,0.1,0,0.16,0,0.16
0.25,0,0.15,0,0.166666667,0,0.166666667
0.25,0,0.2,0,0.175,0,0.175
0.25,0,0.25,0,0.2,0,0.2
0.25,0,0.3,0,0.22,0,0.22
0.25,0,0.35,0,0.234285714,0,0.234285714
0.25,0,0.4,0,0.21,0,0.21
0.25,0,0.45,0,0.186666667,0,0.186666667
0.25,0,0.5,0,0.168,0,0.168
0.25,0,0.55,0,0.152727273,0,0.152727273
0.25,0,0.6,0,0.14,0,0.14
0.25,0,0.65,0,0.129230769,0,0.129230769
0.25,0,0.7,0,0.12,0,0.12
0.25,0,0.75,0,0.112,0,0.112
0.25,0,0.8,0,0.105,0,0.105
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.14,0,0.14
0.25,0,0.1,0,0.17,0,0.17
0.25,0,0.15,0,0.2,0,0.2
0.25,0,0.2,0,0.185,0,0.185
0.25,0,0.25,0,0.188,0,0.188
0.25,0,0.3,0,0.203333333,0,0.203333333
0.25,0,0.35,0,0.211428571,0,0.211428571
0.25,0,0.4,0,0.2225,0,0.2225
0.25,0,0.45,0,0.197777778,0,0.197777778
0.25,0,0.5,0,0.178,0,0.178
0.25,0,0.55,0,0.161818182,0,0.161818182
0.25,0,0.6,0,0.148333333,0,0.148333333
0.25,0,0.65,0,0.136923077,0,0.136923077
0.25,0,0.7,0,0.127142857,0,0.127142857
0.25,0,0.75,0,0.118666667,0,0.118666667
0.25,0,0.8,0,0.11125,0,0.11125
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.06,0,0.06
0.25,0,0.1,0,0.14,0,0.14
0.25,0,0.15,0,0.193333333,0,0.193333333
0.25,0,0.2,0,0.21,0,0.21
0.25,0,0.25,0,0.204,0,0.204
0.25,0,0.3,0,0.213333333,0,0.213333333
0.25,0,0.35,0,0.214285714,0,0.214285714
0.25,0,0.4,0,0.2125,0,0.2125
0.25,0,0.45,0,0.188888889,0,0.188888889
0.25,0,0.5,0,0.17,0,0.17
0.25,0,0.55,0,0.154545455,0,0.154545455
0.25,0,0.6,0,0.141666667,0,0.141666667
0.25,0,0.65,0,0.130769231,0,0.130769231
0.25,0,0.7,0,0.121428571,0,0.121428571
0.25,0,0.75,0,0.113333333,0,0.113333333
0.25,0,0.8,0,0.10625,0,0.10625
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.02,0,0.02
0.25,0,0.1,0,0.06,0,0.06
0.25,0,0.15,0,0.093333333,0,0.093333333
0.25,0,0.2,0,0.135,0,0.135
0.25,0,0.25,0,0.168,0,0.168
0.25,0,0.3,0,0.2,0,0.2
0.25,0,0.35,0,0.205714286,0,0.205714286
0.25,0,0.4,0,0.205,0,0.205
0.25,0,0.45,0,0.182222222,0,0.182222222
0.25,0,0.5,0,0.164,0,0.164
0.25,0,0.55,0,0.149090909,0,0.149090909
0.25,0,0.6,0,0.136666667,0,0.136666667
0.25,0,0.65,0,0.126153846,0,0.126153846
0.25,0,0.7,0,0.117142857,0,0.117142857
0.25,0,0.75,0,0.109333333,0,0.109333333
0.25,0,0.8,0,0.1025,0,0.1025
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.12,0,0.12
0.25,0,0.1,0,0.21,0,0.21
0.25,0,0.15,0,0.22,0,0.22
0.25,0,0.2,0,0.21,0,0.21
0.25,0,0.25,0,0.24,0,0.24
0.25,0,0.3,0,0.25,0,0.25
0.25,0,0.35,0,0.254285714,0,0.254285714
0.25,0,0.4,0,0.2425,0,0.2425
0.25,0,0.45,0,0.215555556,0,0.215555556
0.25,0,0.5,0,0.194,0,0.194
0.25,0,0.55,0,0.176363636,0,0.176363636
0.25,0,0.6,0,0.161666667,0,0.161666667
0.25,0,0.65,0,0.149230769,0,0.149230769
0.25,0,0.7,0,0.138571429,0,0.138571429
0.25,0,0.75,0,0.129333333,0,0.129333333
0.25,0,0.8,0,0.12125,0,0.12125
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.2,0,0.2
0.25,0,0.1,0,0.23,0,0.23
0.25,0,0.15,0,0.213333333,0,0.213333333
0.25,0,0.2,0,0.215,0,0.215
0.25,0,0.25,0,0.208,0,0.208
0.25,0,0.3,0,0.226666667,0,0.226666667
0.25,0,0.35,0,0.222857143,0,0.222857143
0.25,0,0.4,0,0.22,0,0.22
0.25,0,0.45,0,0.195555556,0,0.195555556
0.25,0,0.5,0,0.176,0,0.176
0.25,0,0.55,0,0.16,0,0.16
0.25,0,0.6,0,0.146666667,0,0.146666667
0.25,0,0.65,0,0.135384615,0,0.135384615
0.25,0,0.7,0,0.125714286,0,0.125714286
0.25,0,0.75,0,0.117333333,0,0.117333333
0.25,0,0.8,0,0.11,0,0.11
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.14,0,0.14
0.25,0,0.1,0,0.18,0,0.18
0.25,0,0.15,0,0.206666667,0,0.206666667
0.25,0,0.2,0,0.235,0,0.235
0.25,0,0.25,0,0.236,0,0.236
0.25,0,0.3,0,0.243333333,0,0.243333333
0.25,0,0.35,0,0.231428571,0,0.231428571
0.25,0,0.4,0,0.2025,0,0.2025
0.25,0,0.45,0,0.18,0,0.18
0.25,0,0.5,0,0.162,0,0.162
0.25,0,0.55,0,0.147272727,0,0.147272727
0.25,0,0.6,0,0.135,0,0.135
0.25,0,0.65,0,0.124615385,0,0.124615385
0.25,0,0.7,0,0.115714286,0,0.115714286
0.25,0,0.75,0,0.108,0,0.108
0.25,0,0.8,0,0.10125,0,0.10125
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0,0.05,0,0.12,0,0.12
0.25,0,0.1,0,0.14,0,0.14
0.25,0,0.15,0,0.213333333,0,0.213333333
0.25,0,0.2,0,0.235,0,0.235
0.25,0,0.25,0,0.228,0,0.228
0.25,0,0.3,0,0.273333333,0,0.273333333
0.25,0,0.35,0,0.262857143,0,0.262857143
0.25,0,0.4,0,0.23,0,0.23
0.25,0,0.45,0,0.204444444,0,0.204444444
0.25,0,0.5,0,0.184,0,0.184
0.25,0,0.55,0,0.167272727,0,0.167272727
0.25,0,0.6,0,0.153333333,0,0.153333333
0.25,0,0.65,0,0.141538462,0,0.141538462
0.25,0,0.7,0,0.131428571,0,0.131428571
0.25,0,0.75,0,0.122666667,0,0.122666667
0.25,0,0.8,0,0.115,0,0.115
0.25,0,0.85,0,0.117647059,0,0.117647059
0.25,0,0.9,0,0.166666667,0,0.166666667
0.25,0,0.95,0,0.210526316,0,0.210526316
0.25,0,1,0,0.25,0,0.25
0.25,0.027777778,0.05,0.06,0.16,0.055555556,0.22
0.25,0.027777778,0.1,0.03,0.18,0.055555556,0.21
0.25,0.027777778,0.15,0.026666667,0.18,0.055555556,0.206666667
0.25,0.027777778,0.2,0.04,0.175,0.055555556,0.215
0.25,0.027777778,0.25,0.04,0.176,0.055555556,0.216
0.25,0.027777778,0.3,0.036666667,0.19,0.055555556,0.226666667
0.25,0.027777778,0.35,0.031428571,0.205714286,0.055555556,0.237142857
0.25,0.027777778,0.4,0.0275,0.18,0.055555556,0.2075
0.25,0.027777778,0.45,0.024444444,0.16,0.055555556,0.184444444
0.25,0.027777778,0.5,0.022,0.144,0.055555556,0.166
0.25,0.027777778,0.55,0.02,0.130909091,0.055555556,0.150909091
0.25,0.027777778,0.6,0.018333333,0.12,0.055555556,0.138333333
0.25,0.027777778,0.65,0.016923077,0.110769231,0.055555556,0.127692308
0.25,0.027777778,0.7,0.015714286,0.102857143,0.055555556,0.118571429
0.25,0.027777778,0.75,0.014666667,0.096,0.055555556,0.110666667
0.25,0.027777778,0.8,0.01375,0.09,0.055555556,0.10375
0.25,0.027777778,0.85,0.032941176,0.084705882,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0.02,0.12,0.055555556,0.14
0.25,0.027777778,0.1,0.01,0.15,0.055555556,0.16
0.25,0.027777778,0.15,0.02,0.16,0.055555556,0.18
0.25,0.027777778,0.2,0.025,0.165,0.055555556,0.19
0.25,0.027777778,0.25,0.024,0.16,0.055555556,0.184
0.25,0.027777778,0.3,0.023333333,0.176666667,0.055555556,0.2
0.25,0.027777778,0.35,0.025714286,0.197142857,0.055555556,0.222857143
0.25,0.027777778,0.4,0.0225,0.185,0.055555556,0.2075
0.25,0.027777778,0.45,0.02,0.164444444,0.055555556,0.184444444
0.25,0.027777778,0.5,0.018,0.148,0.055555556,0.166
0.25,0.027777778,0.55,0.016363636,0.134545455,0.055555556,0.150909091
0.25,0.027777778,0.6,0.015,0.123333333,0.055555556,0.138333333
0.25,0.027777778,0.65,0.013846154,0.113846154,0.055555556,0.127692308
0.25,0.027777778,0.7,0.012857143,0.105714286,0.055555556,0.118571429
0.25,0.027777778,0.75,0.012,0.098666667,0.055555556,0.110666667
0.25,0.027777778,0.8,0.01125,0.0925,0.055555556,0.10375
0.25,0.027777778,0.85,0.030588235,0.087058824,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0.02,0.14,0.055555556,0.16
0.25,0.027777778,0.1,0.04,0.15,0.055555556,0.19
0.25,0.027777778,0.15,0.04,0.153333333,0.055555556,0.193333333
0.25,0.027777778,0.2,0.035,0.18,0.055555556,0.215
0.25,0.027777778,0.25,0.032,0.196,0.055555556,0.228
0.25,0.027777778,0.3,0.033333333,0.196666667,0.055555556,0.23
0.25,0.027777778,0.35,0.031428571,0.205714286,0.055555556,0.237142857
0.25,0.027777778,0.4,0.0275,0.185,0.055555556,0.2125
0.25,0.027777778,0.45,0.024444444,0.164444444,0.055555556,0.188888889
0.25,0.027777778,0.5,0.022,0.148,0.055555556,0.17
0.25,0.027777778,0.55,0.02,0.134545455,0.055555556,0.154545455
0.25,0.027777778,0.6,0.018333333,0.123333333,0.055555556,0.141666667
0.25,0.027777778,0.65,0.016923077,0.113846154,0.055555556,0.130769231
0.25,0.027777778,0.7,0.015714286,0.105714286,0.055555556,0.121428571
0.25,0.027777778,0.75,0.014666667,0.098666667,0.055555556,0.113333333
0.25,0.027777778,0.8,0.01375,0.0925,0.055555556,0.10625
0.25,0.027777778,0.85,0.030588235,0.087058824,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0.02,0.18,0.055555556,0.2
0.25,0.027777778,0.1,0.02,0.2,0.055555556,0.22
0.25,0.027777778,0.15,0.013333333,0.206666667,0.055555556,0.22
0.25,0.027777778,0.2,0.02,0.215,0.055555556,0.235
0.25,0.027777778,0.25,0.016,0.204,0.055555556,0.22
0.25,0.027777778,0.3,0.013333333,0.213333333,0.055555556,0.226666667
0.25,0.027777778,0.35,0.02,0.22,0.055555556,0.24
0.25,0.027777778,0.4,0.02,0.21,0.055555556,0.23
0.25,0.027777778,0.45,0.017777778,0.186666667,0.055555556,0.204444444
0.25,0.027777778,0.5,0.016,0.168,0.055555556,0.184
0.25,0.027777778,0.55,0.014545455,0.152727273,0.055555556,0.167272727
0.25,0.027777778,0.6,0.013333333,0.14,0.055555556,0.153333333
0.25,0.027777778,0.65,0.012307692,0.129230769,0.055555556,0.141538462
0.25,0.027777778,0.7,0.011428571,0.12,0.055555556,0.131428571
0.25,0.027777778,0.75,0.010666667,0.112,0.055555556,0.122666667
0.25,0.027777778,0.8,0.01,0.105,0.055555556,0.115
0.25,0.027777778,0.85,0.018823529,0.098823529,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0,0.16,0.055555556,0.16
0.25,0.027777778,0.1,0.05,0.12,0.055555556,0.17
0.25,0.027777778,0.15,0.04,0.153333333,0.055555556,0.193333333
0.25,0.027777778,0.2,0.04,0.16,0.055555556,0.2
0.25,0.027777778,0.25,0.04,0.16,0.055555556,0.2
0.25,0.027777778,0.3,0.036666667,0.173333333,0.055555556,0.21
0.25,0.027777778,0.35,0.04,0.185714286,0.055555556,0.225714286
0.25,0.027777778,0.4,0.035,0.165,0.055555556,0.2
0.25,0.027777778,0.45,0.031111111,0.146666667,0.055555556,0.177777778
0.25,0.027777778,0.5,0.028,0.132,0.055555556,0.16
0.25,0.027777778,0.55,0.025454545,0.12,0.055555556,0.145454545
0.25,0.027777778,0.6,0.023333333,0.11,0.055555556,0.133333333
0.25,0.027777778,0.65,0.021538462,0.101538462,0.055555556,0.123076923
0.25,0.027777778,0.7,0.02,0.094285714,0.055555556,0.114285714
0.25,0.027777778,0.75,0.018666667,0.088,0.055555556,0.106666667
0.25,0.027777778,0.8,0.0175,0.0825,0.055555556,0.1
0.25,0.027777778,0.85,0.032941176,0.084705882,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0,0.02,0.055555556,0.02
0.25,0.027777778,0.1,0.01,0.08,0.055555556,0.09
0.25,0.027777778,0.15,0.013333333,0.133333333,0.055555556,0.146666667
0.25,0.027777778,0.2,0.02,0.17,0.055555556,0.19
0.25,0.027777778,0.25,0.032,0.18,0.055555556,0.212
0.25,0.027777778,0.3,0.03,0.196666667,0.055555556,0.226666667
0.25,0.027777778,0.35,0.028571429,0.185714286,0.055555556,0.214285714
0.25,0.027777778,0.4,0.03,0.2,0.055555556,0.23
0.25,0.027777778,0.45,0.026666667,0.177777778,0.055555556,0.204444444
0.25,0.027777778,0.5,0.024,0.16,0.055555556,0.184
0.25,0.027777778,0.55,0.021818182,0.145454545,0.055555556,0.167272727
0.25,0.027777778,0.6,0.02,0.133333333,0.055555556,0.153333333
0.25,0.027777778,0.65,0.018461538,0.123076923,0.055555556,0.141538462
0.25,0.027777778,0.7,0.017142857,0.114285714,0.055555556,0.131428571
0.25,0.027777778,0.75,0.016,0.106666667,0.055555556,0.122666667
0.25,0.027777778,0.8,0.015,0.1,0.055555556,0.115
0.25,0.027777778,0.85,0.023529412,0.094117647,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0,0.08,0.055555556,0.08
0.25,0.027777778,0.1,0.01,0.14,0.055555556,0.15
0.25,0.027777778,0.15,0.013333333,0.153333333,0.055555556,0.166666667
0.25,0.027777778,0.2,0.025,0.18,0.055555556,0.205
0.25,0.027777778,0.25,0.024,0.184,0.055555556,0.208
0.25,0.027777778,0.3,0.02,0.2,0.055555556,0.22
0.25,0.027777778,0.35,0.022857143,0.214285714,0.055555556,0.237142857
0.25,0.027777778,0.4,0.0225,0.2175,0.055555556,0.24
0.25,0.027777778,0.45,0.02,0.193333333,0.055555556,0.213333333
0.25,0.027777778,0.5,0.018,0.174,0.055555556,0.192
0.25,0.027777778,0.55,0.016363636,0.158181818,0.055555556,0.174545455
0.25,0.027777778,0.6,0.015,0.145,0.055555556,0.16
0.25,0.027777778,0.65,0.013846154,0.133846154,0.055555556,0.147692308
0.25,0.027777778,0.7,0.012857143,0.124285714,0.055555556,0.137142857
0.25,0.027777778,0.75,0.012,0.116,0.055555556,0.128
0.25,0.027777778,0.8,0.01125,0.10875,0.055555556,0.12
0.25,0.027777778,0.85,0.015294118,0.102352941,0.055555556,0.117647059
0.25,0.027777778,0.9,0.031111111,0.135555556,0.055555556,0.166666667
0.25,0.027777778,0.95,0.029473684,0.181052632,0.055555556,0.210526316
0.25,0.027777778,1,0.028,0.222,0.055555556,0.25
0.25,0.027777778,0.05,0.04,0.12,0.055555556,0.16
0.25,0.027777778,0.1,0.04,0.15,0.055555556,0.19
